StoreID,ManagerUserID,StoreName,StrategicLocation
1,jotun_lover,Warehouse 1,SL1
2,tamy2132,Warehouse 2,SL2
3,jotun_lover,Warehouse 3,SL3
4,tamy2133,Warehouse 4,SL4
5,jotun_lover,Warehouse 5,SL1
6,tamy2134,Warehouse 6,SL2
7,jotun_lover,Warehouse 7,SL3
8,tamy2135,Warehouse 8,SL4
9,jotun_lover,Warehouse 9,SL1
10,tamy2136,Warehouse 10,SL2
11,jotun_lover,Warehouse 11,SL3
12,tamy2137,Warehouse 12,SL4
13,jotun_lover,Warehouse 13,SL1
14,tamy2138,Warehouse 14,SL2
15,jotun_lover,Warehouse 15,SL3
16,tamy2139,Warehouse 16,SL4
17,jotun_lover,Warehouse 17,SL1
18,tamy2140,Warehouse 18,SL2
19,jotun_lover,Warehouse 19,SL3
20,tamy2141,Warehouse 20,SL4
