PaymentID,PayingUserID,RentedSpaceID,AmountInCADCents,CardNumber,CardExpiryDate,CardSecurityCode,CardholderName,CardCompany,CardType,PaymentDate
1,my_life_is_survival_horror,null,1000,9.36694E+15,2020-01-01,178,Wanda Walsh,,Visa,2017-01-04
2,not_a_drug_dealer,null,5000,9.11802E+15,2020-01-02,805,Katherine Allen,,Mastercard,2017-01-05
3,dark_messiah,null,1000,2.54424E+15,2020-01-03,112,Kurt Hanson,,American Express,2017-01-07
4,blood_and_bacon,null,1000,3.97304E+15,2020-01-04,376,Ginger Larson,,Discover,2017-01-08
5,prepare_to_dunk,null,1000,3.72048E+15,2020-01-05,637,Adrian Jenkins,,Visa,2017-01-10
6,serious_samson,null,5000,7.68834E+15,2020-01-06,586,Shelly Howard,,Mastercard,2017-01-11
7,fallout_isnt_that_great,null,1000,6.31668E+15,2020-01-07,307,Elisa Christensen,,American Express,2017-01-13
8,rocket_league_is_a_visual_novel,null,5000,1.54236E+15,2020-01-08,739,Laurie Fox,,Discover,2017-01-14
9,aliens_vs_zimbabwe,null,1000,7.19233E+15,2020-01-09,697,Jamie Newman,,Visa,2017-01-19
10,aliens_vs_zimbabwe,null,5000,6.00654E+15,2020-01-10,714,Glenn Davidson,,Mastercard,2017-01-20
11,my_life_is_survival_horror,1,17000,9.31094E+15,2020-01-11,383,Wanda Walsh,,American Express,2017-01-03
12,my_life_is_survival_horror,3,8000,6.66878E+15,2020-01-12,763,Wanda Walsh,,Discover,2017-01-04
13,my_life_is_survival_horror,5,8000,6.89493E+15,2020-01-13,152,Wanda Walsh,,Visa,2017-01-05
14,my_life_is_survival_horror,7,8000,2.51776E+15,2020-01-14,773,Wanda Walsh,,Mastercard,2017-01-06
15,my_life_is_survival_horror,9,12000,4.26489E+15,2020-01-15,991,Wanda Walsh,,American Express,2017-01-07
16,my_life_is_survival_horror,11,12000,3.07426E+15,2020-01-16,975,Wanda Walsh,,Discover,2017-01-08
17,my_life_is_survival_horror,13,8000,4.00797E+15,2020-01-17,542,Wanda Walsh,,Visa,2017-01-09
18,my_life_is_survival_horror,15,8000,2.22365E+15,2020-01-18,823,Wanda Walsh,,Mastercard,2017-01-10
19,my_life_is_survival_horror,17,8000,7.10789E+15,2020-01-19,941,Wanda Walsh,,American Express,2017-01-11
20,my_life_is_survival_horror,19,8000,1.59676E+15,2020-01-20,150,Wanda Walsh,,Discover,2017-01-12
21,serious_samson,2,9000,9.70946E+15,2020-01-21,960,Vanessa Herrera,,Visa,2017-01-16
22,serious_samson,4,9000,9.74925E+15,2020-01-22,584,Vanessa Herrera,,Mastercard,2017-01-17
23,serious_samson,6,9000,8.22895E+15,2020-01-23,830,Vanessa Herrera,,American Express,2017-01-18
24,serious_samson,8,9000,6.79285E+15,2020-01-24,253,Vanessa Herrera,,Discover,2017-01-19
25,serious_samson,10,9000,4.77356E+15,2020-01-25,952,Vanessa Herrera,,Visa,2017-01-20
26,serious_samson,12,15000,9.75427E+15,2020-01-26,242,Vanessa Herrera,,Mastercard,2017-01-21
27,serious_samson,14,15000,7.16545E+15,2020-01-27,935,Vanessa Herrera,,American Express,2017-01-22
28,serious_samson,16,9000,9.81553E+15,2020-01-28,158,Vanessa Herrera,,Discover,2017-01-23
29,serious_samson,18,9000,1.14845E+15,2020-01-29,671,Vanessa Herrera,,Visa,2017-01-24
30,serious_samson,20,9000,8.04484E+15,2020-01-30,705,Vanessa Herrera,,Mastercard,2017-01-25
